plotID,subplotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Fabaceae,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Fabaceae,cover_Poaceae,rc_native_Poaceae,site
ONAQ_027,plot,2015,2015-08-05,13,5,4,1.4182097479833604,0.9539432685144593,0.8785250991271565,9.083333333333334,0.9791666666666666,0.3958333333333333,0.8685258964143426,0.09362549800796811,0.03784860557768924,1.8224118022407862,19,0.01195219123505976,0.2788844621513944,0.05378486055776892,0.5625,0.125,2.9166666666666665,0.20119521912350596,ONAQ
ONAQ_027,plot,2016,2016-05-17,16,5,3,1.1822350267279673,1.2502160122020398,0.5623351446188083,9.895833333333334,1.5208333333333333,0.16666666666666666,0.85431654676259,0.13129496402877697,0.014388489208633093,1.6443518990882766,21,0.010791366906474819,0.1474820143884892,0.04136690647482014,0.4791666666666667,0.125,1.7083333333333333,0.10611510791366907,ONAQ
ONAQ_027,plot,2017,2017-07-05,13,6,1,1.41618836761856,1.3386477554764076,0,7.083333333333333,1.5625,0.125,0.8076009501187648,0.17814726840855105,0.014251781472684084,1.9226778487250868,18,0.009501187648456056,0.22565320665083136,0.0498812351543943,0.4375,0.08333333333333333,1.9791666666666667,0.16152019002375298,ONAQ
ONAQ_027,plot,2018,2018-06-01,6,4,1,0.9759309804951969,1.0579054247036734,0,3.9375,0.8125,0.125,0.8076923076923077,0.16666666666666666,0.02564102564102564,1.5296357308121395,9,0,0.2692307692307692,0.05128205128205128,0.25,0,1.3125,0.19230769230769232,ONAQ
ONAQ_027,plot,2019,2019-06-13,7,6,0,0.8469907653355058,1.4490023958526383,0,5.125,1.25,0,0.803921568627451,0.19607843137254902,0,1.459949940027562,11,0,0.17647058823529413,0.049019607843137254,0.3125,0,1.125,0.12745098039215685,ONAQ
ONAQ_028,plot,2016,2016-06-28,26,8,9,2.968182103133272,1.6444819803875363,1.8226371558823162,4.1875,1.7916666666666667,1,0.6,0.25671641791044775,0.14328358208955222,3.3981927228824165,40,0.1044776119402985,0.208955223880597,0.06865671641791045,0.4791666666666667,0.7291666666666666,1.4583333333333333,0.11940298507462686,ONAQ
ONAQ_028,plot,2017,2017-06-23,19,6,8,1.7358911824395602,1.5197480662103198,1.7429873117362225,6.5625,1.7708333333333333,1.2083333333333333,0.6877729257641921,0.18558951965065504,0.12663755458515283,2.5283673053665776,30,0.05021834061135371,0.14410480349344978,0.04585152838427948,0.4375,0.47916666666666663,1.375,0.08078602620087337,ONAQ
ONAQ_028,plot,2018,2018-07-04,9,4,3,0.6920826573487201,1.0851886129676505,0.5623351446188083,6.9375,0.9375,0.25,0.8538461538461538,0.11538461538461539,0.03076923076923077,1.224646465317245,13,0.046153846153846156,0.1076923076923077,0.03076923076923077,0.25,0.375,0.875,0.05384615384615385,ONAQ
ONAQ_028,plot,2019,2019-06-19,14,7,4,1.1663986300934541,1.6579939457749726,0.9556998911125343,7.5,1.375,0.4375,0.8053691275167785,0.1476510067114094,0.04697986577181208,1.8295187053074455,22,0.06040268456375839,0.087248322147651,0.040268456375838924,0.375,0.5625,0.8125,0.04697986577181208,ONAQ
ONAQ_029,plot,2014,2014-06-11,27,5,3,2.3880786325912715,1.0364744576766456,0.5623351446188083,8.6875,0.9166666666666666,0.16666666666666666,0.8891257995735607,0.09381663113006396,0.017057569296375266,2.626072952602656,32,0.029850746268656716,0.27505330490405117,0.019189765458422173,0.1875,0.2916666666666667,2.6875,0.255863539445629,ONAQ
ONAQ_029,plot,2016,2016-06-23,20,7,1,2.3256502115516935,1.4699712096143522,0,6.75,1.1458333333333333,0.16666666666666666,0.8372093023255814,0.1421188630490956,0.020671834625322995,2.6621955675352047,26,0.04134366925064599,0.22997416020671835,0.020671834625322995,0.16666666666666666,0.3333333333333333,1.8541666666666667,0.20930232558139536,ONAQ
ONAQ_029,plot,2017,2017-06-27,19,6,6,2.270528821026792,1.2606402999558637,1.2887245630390816,5.083333333333333,1.2708333333333333,0.5208333333333334,0.7393939393939394,0.18484848484848485,0.07575757575757576,2.7402500980847795,28,0.0393939393939394,0.22424242424242424,0.024242424242424242,0.16666666666666666,0.27083333333333337,1.5416666666666667,0.2,ONAQ
ONAQ_029,plot,2018,2018-05-07,13,4,0,2.0970021200573115,1.0198652142779299,0,2.875,1.1875,0,0.7076923076923077,0.2923076923076923,0,2.386351758376503,15,0.03076923076923077,0.2923076923076923,0.046153846153846156,0.1875,0.125,1.1875,0.24615384615384617,ONAQ
ONAQ_029,plot,2019,2019-06-26,16,4,1,1.9480920514471076,1.060944240790747,0,4.8125,0.875,0.0625,0.8369565217391305,0.15217391304347827,0.010869565217391304,2.2765330035180673,19,0.043478260869565216,0.2391304347826087,0.03260869565217391,0.1875,0.25,1.375,0.20652173913043478,ONAQ
ONAQ_030,plot,2014,2014-06-10,17,5,6,2.0503738420101247,0.9551413177956521,1.5246335284348944,2.7708333333333335,2.0833333333333335,0.3125,0.5362903225806451,0.40322580645161293,0.06048387096774193,2.447014028522239,25,0.016129032258064516,0.6370967741935484,0.282258064516129,1.4583333333333333,0.08333333333333333,3.2916666666666665,0.3548387096774193,ONAQ
ONAQ_030,plot,2016,2016-06-20,20,6,7,2.602136584647372,1.5135790682160954,1.627840642556327,2.5208333333333335,1.4583333333333333,0.9791666666666666,0.5084033613445379,0.29411764705882354,0.19747899159663865,3.1137635790352247,30,0.025210084033613446,0.24789915966386558,0.09243697478991597,0.4583333333333333,0.125,1.2291666666666667,0.11764705882352942,ONAQ
ONAQ_030,plot,2017,2017-07-14,11,5,7,1.8147480949061525,1.2880252402191408,1.5717050245063833,2.2708333333333335,2.1041666666666665,1.3333333333333333,0.39781021897810226,0.3686131386861314,0.23357664233576642,2.6380719183455503,20,0.014598540145985401,0.4489051094890511,0.16058394160583941,0.9166666666666666,0.08333333333333333,2.5625,0.19708029197080293,ONAQ
ONAQ_030,plot,2018,2018-05-10,7,4,1,1.4669071049122546,1.0950778621205006,0,1.0625,1.0625,0.0625,0.4857142857142857,0.4857142857142857,0.02857142857142857,2.0474763683935704,10,0,0.45714285714285713,0.14285714285714285,0.3125,0,1,0.3142857142857143,ONAQ
ONAQ_030,plot,2019,2019-06-21,14,8,0,0.8519120844584674,1.79420667362215,0,12.0625,1.5625,0,0.8853211009174312,0.11467889908256881,0,1.3161606456362909,20,0,0.08256880733944955,0.03669724770642202,0.5,0,1.125,0.045871559633027525,ONAQ
ONAQ_031,plot,2016,2016-06-28,24,8,7,2.3312916001331603,1.633297167723765,1.4478345191689368,7.9375,1.7708333333333333,1.6458333333333333,0.696526508226691,0.15539305301645337,0.14442413162705667,2.9278979660246054,37,0.06764168190127971,0.20475319926873858,0.07861060329067641,0.8958333333333334,0.7708333333333334,2.3333333333333335,0.056672760511883,ONAQ
ONAQ_031,plot,2017,2017-07-19,18,7,6,1.2329736784306355,1.5188892219859909,1.4216844895425425,14.958333333333334,1.8333333333333333,1.4791666666666667,0.8187001140250856,0.10034207525655645,0.08095781071835804,1.8749287596297013,28,0.03420752565564424,0.11630558722919043,0.049030786773090085,0.8958333333333334,0.625,2.125,0.039908779931584946,ONAQ
ONAQ_031,plot,2018,2018-07-10,8,3,3,0.4993711644402635,0.6931471805599453,0.6931471805599453,11.95,0.625,0.125,0.9409448818897638,0.04921259842519685,0.00984251968503937,0.7617822678628379,11,0.00984251968503937,0.08956692913385828,0.024606299212598427,0.3125,0.125,1.1375,0.060039370078740155,ONAQ
ONAQ_031,plot,2019,2019-06-20,20,8,4,2.4717860867493036,1.6826161324302253,0.8675632284814612,3.625,1.3125,0.75,0.6373626373626373,0.23076923076923078,0.13186813186813187,2.9707468136919237,29,0.10989010989010989,0.25274725274725274,0.0989010989010989,0.5625,0.625,1.4375,0.15384615384615385,ONAQ
ONAQ_032,plot,2017,2017-07-14,12,6,7,0.7223982737581396,1.2918743835414555,1.6396555225527725,13.270833333333334,1.4583333333333333,1.0416666666666667,0.8414795244385733,0.09247027741083222,0.06605019815059446,1.3805172766146547,22,0.017173051519154554,0.12681638044914134,0.02642007926023778,0.41666666666666663,0.2708333333333333,2,0.083223249669749,ONAQ
ONAQ_032,plot,2018,2018-06-06,9,3,3,0.5064071549793363,0.6869615765973234,0.6365141682948128,13.25,0.5625,0.1875,0.9464285714285714,0.04017857142857143,0.013392857142857142,0.7544289324683555,12,0.013392857142857142,0.07589285714285714,0.022321428571428572,0.3125,0.1875,1.0625,0.05357142857142857,ONAQ
ONAQ_032,plot,2019,2019-06-18,9,6,1,0.6936684820928886,1.4357470435705602,0,8.3125,1.125,0.125,0.869281045751634,0.11764705882352941,0.013071895424836602,1.2021499138491685,14,0.013071895424836602,0.12418300653594772,0.0196078431372549,0.1875,0.125,1.1875,0.10457516339869281,ONAQ
ONAQ_041,plot,2015,2015-07-06,9,5,1,0.746517220769529,0.8356644091786329,0,7.958333333333333,4.0625,0.041666666666666664,0.6597582037996546,0.33678756476683935,0.0034542314335060447,1.4344497268908385,13,0,0.30224525043177897,0.24870466321243523,3,0,3.6458333333333335,0.0535405872193437,ONAQ
ONAQ_041,plot,2016,2016-06-03,9,7,1,1.1191964611190877,0.4587738737355618,0,4.666666666666667,10.854166666666666,0.5833333333333334,0.2897800776196636,0.6739974126778783,0.03622250970245795,1.378564924205746,15,0.0025873221216041395,0.6532988357050453,0.6054333764553687,9.75,0.041666666666666664,10.520833333333334,0.047865459249676584,ONAQ
ONAQ_041,plot,2017,2017-06-26,7,6,3,0.9297122075693394,1.2284242223540478,0.3250829733914483,4.166666666666667,3.0416666666666665,0.4166666666666667,0.546448087431694,0.3989071038251366,0.054644808743169404,1.8715113440442175,13,0.00546448087431694,0.30601092896174864,0.22131147540983606,1.6875,0.041666666666666664,2.3333333333333335,0.07923497267759562,ONAQ
ONAQ_041,plot,2018,2018-06-15,8,5,0,1.4759060168568805,1.3615947402405564,0,2.3541666666666665,1.7291666666666667,0,0.576530612244898,0.42346938775510207,0,2.1088858295528725,11,0,0.29591836734693877,0.13775510204081634,0.5625,0,1.2083333333333333,0.15816326530612246,ONAQ
ONAQ_041,plot,2019,2019-06-13,5,6,0,1.1554491885164895,1.4989346633364669,0,1.5625,1.5,0,0.5102040816326531,0.4897959183673469,0,2.0166258916398454,9,0,0.22448979591836735,0.12244897959183673,0.375,0,0.6875,0.10204081632653061,ONAQ
ONAQ_042,plot,2015,2015-07-08,7,4,3,1.2756468840119504,0.5672608936263508,0.6365141682948128,3.2916666666666665,4.375,0.125,0.4224598930481283,0.5614973262032086,0.0160427807486631,1.6220176339409844,11,0,0.5561497326203207,0.4652406417112299,3.625,0,4.333333333333333,0.09090909090909091,ONAQ
ONAQ_042,plot,2016,2016-06-04,8,6,1,0.6527708422752492,0.4415630889491991,0,8.979166666666666,13.458333333333334,0.16666666666666666,0.3972350230414746,0.5953917050691244,0.007373271889400921,1.2338784824446984,13,0,0.5695852534562211,0.536405529953917,12.125,0,12.875,0.033179723502304144,ONAQ
ONAQ_042,plot,2017,2017-06-26,8,5,3,0.85761377791262,1.3469074400767185,0.6615632381579821,5.854166666666667,1.8125,0.3333333333333333,0.7317708333333334,0.2265625,0.041666666666666664,1.657627820111374,13,0,0.171875,0.0703125,0.5625,0,1.375,0.0859375,ONAQ
ONAQ_042,plot,2018,2018-06-16,8,5,1,1.3365945110479742,1.3516811946858949,0,3.1666666666666665,1.625,0.16666666666666666,0.638655462184874,0.3277310924369748,0.03361344537815126,2.0626271395577396,12,0,0.22689075630252103,0.10084033613445378,0.5,0,1.125,0.12605042016806722,ONAQ
ONAQ_042,plot,2019,2019-06-14,4,5,0,0.5757295142804425,1.351783994289646,0,1.8125,1.3125,0,0.58,0.42,0,1.5819643960764613,7,0,0.18,0.12,0.375,0,0.5625,0.06,ONAQ
ONAQ_043,plot,2015,2015-07-09,14,5,1,1.6134076828820514,0.9842662490702191,0,5.3125,1.1458333333333333,0.041666666666666664,0.8173076923076923,0.17628205128205127,0.00641025641025641,1.9953806854680742,18,0.00641025641025641,0.3237179487179487,0.09294871794871794,0.6041666666666666,0.041666666666666664,2.1041666666666665,0.23076923076923078,ONAQ
ONAQ_043,plot,2016,2016-06-07,13,7,4,0.6732810164315197,1.3527327258411357,1.0361987848192837,17.1875,2.3958333333333335,0.22916666666666666,0.8675078864353313,0.12092534174553103,0.011566771819137749,1.1899893014224447,21,0.002103049421661409,0.13354363827549948,0.0473186119873817,0.9375,0.041666666666666664,2.6458333333333335,0.08622502628811776,ONAQ
ONAQ_043,plot,2017,2017-06-29,10,6,0,0.6517176423950607,1.3342556524504696,0,12.020833333333334,1.625,0,0.8809160305343512,0.11908396946564885,0,1.0980928605148321,14,0.0030534351145038163,0.11755725190839694,0.0366412213740458,0.5,0.041666666666666664,1.6041666666666667,0.08091603053435115,ONAQ
ONAQ_043,plot,2018,2018-06-14,7,4,0,0.6443155917864123,1.096692663308951,0,5.875,1.4375,0,0.8034188034188035,0.19658119658119658,0,1.2288706902189341,9,0.008547008547008548,0.15384615384615385,0.06837606837606838,0.5,0.0625,1.125,0.08547008547008547,ONAQ
ONAQ_043,plot,2019,2019-06-14,8,4,1,0.44080574614714685,1.0986122886681096,0,6.875,1.125,0.0625,0.8527131782945736,0.13953488372093023,0.007751937984496124,0.9775187717486129,11,0.007751937984496124,0.09302325581395349,0.046511627906976744,0.375,0.0625,0.75,0.03875968992248062,ONAQ
ONAQ_073,plot,2016,2016-06-27,21,6,5,2.6267929050674494,1.492106733844503,1.05204265855731,4.895833333333333,1.7708333333333333,1.0208333333333333,0.6368563685636855,0.23035230352303523,0.13279132791327913,3.0499520589564257,29,0.05149051490514905,0.24661246612466123,0.05420054200542006,0.4166666666666667,0.3958333333333333,1.8958333333333333,0.12737127371273713,ONAQ
ONAQ_073,plot,2017,2017-06-07,22,6,5,2.0579428905900974,1.4430432796713688,1.216117141400112,5.75,1.6458333333333333,0.8541666666666666,0.696969696969697,0.19949494949494948,0.10353535353535354,2.6561111447812604,30,0.045454545454545456,0.19949494949494948,0.04292929292929293,0.3541666666666667,0.375,1.6458333333333333,0.11363636363636363,ONAQ
ONAQ_073,plot,2018,2018-06-06,8,4,4,1.1929143295576214,0.8239592165010823,0.8486855577264172,3.8125,0.75,0.5625,0.7439024390243902,0.14634146341463414,0.10975609756097561,1.8449661742461028,13,0.036585365853658534,0.17073170731707318,0.012195121951219513,0.0625,0.1875,0.875,0.08536585365853659,ONAQ
ONAQ_073,plot,2019,2019-06-19,13,6,1,2.307041994171135,1.4614721293040243,0,2.0625,1,0.125,0.6470588235294118,0.3137254901960784,0.0392156862745098,2.723658503923573,18,0.0392156862745098,0.3137254901960784,0.0392156862745098,0.125,0.125,1,0.27450980392156865,ONAQ
SRER_001,plot,2016,2016-04-13,26,4,5,1.6106190465289243,0.2726530315817476,0.9868994488385299,0,8.916666666666666,0.6666666666666666,0,0.14789219073946094,0.0110573600552868,1.906447129610101,32,0.18469246717346233,0,0.1378714581893573,8.3125,11.135416666666666,0,NA,SRER
SRER_001,plot,2016,2016-08-18,27,1,0,1.9771972885773157,0,0,50.708333333333336,0,0,0.8410504492052523,0,0,2.0174161444830627,27,0,0.21855563234277817,NA,NA,0,13.177083333333334,0.08068417415342087,SRER
SRER_001,plot,2017,2017-03-21,27,3,1,1.8569402137011768,0.09154072949020929,0,0,3.40625,1.4583333333333333,0,0.08305816611633224,0.03556007112014224,2.1070860177430943,29,0.22479044958089917,0,0.08153416306832614,3.34375,9.21875,0,NA,SRER
SRER_001,plot,2017,2017-08-31,36,0,3,1.832909668610905,0,0.3250829733914483,36.145833333333336,0,0,0.8813817627635256,0,0,1.9092137834218292,37,0,0.23114046228092455,NA,NA,0,9.479166666666666,0.14046228092456187,SRER
SRER_001,plot,2018,2018-04-02,34,1,7,2.2277810354360494,0,1.6846644346978232,33.385416666666664,1.0729166666666667,0,0.9437573616018845,0.03032979976442874,0,2.4314979382122135,40,0.23616018845700823,0.160188457008245,0.025029446407538278,0.8854166666666666,8.354166666666666,5.666666666666667,0.12985865724381626,SRER
SRER_001,plot,2018,2018-08-13,34,1,4,1.9631004976946824,0,0.8486855577264172,0,0,0.9166666666666666,0,0,0.02591283863368669,2.0813707267552437,37,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_001,plot,2019,2019-04-02,49,3,6,2.996504759499852,0.3061077490825589,1.5784989343733182,15.583333333333334,2.9583333333333335,0.5,0.8183807439824945,0.15536105032822756,0.0262582056892779,3.0901704765612985,55,0.19474835886214442,0.28884026258205686,0.1411378555798687,2.6875,3.7083333333333335,5.5,0.14770240700218817,SRER
SRER_002,plot,2016,2016-04-11,33,5,4,2.4620619997393898,1.287021578935299,0.9272771162838269,0,1.0833333333333333,0.9791666666666666,0,0.03247970018738289,0.029356652092442224,2.7494503692781147,39,0.1249219237976265,0,0.011242973141786385,0.375,4.166666666666667,0,NA,SRER
SRER_002,plot,2016,2016-08-12,37,1,7,2.763199016278352,0,1.5955414153163496,31.291666666666668,0,0,0.938163647720175,0,0,2.8745549926615013,43,0,0.2136164896939413,NA,NA,0,7.125,0.2023735165521549,SRER
SRER_002,plot,2017,2017-03-27,34,3,5,2.967197665116863,0.6365141682948128,1.1269287948006759,0,0,1.0208333333333333,0,0,0.0399510803098247,3.177640368462395,39,NA,NA,0.009783938035059113,0.25,NA,NA,NA,SRER
SRER_002,plot,2017,2017-03-28,13,1,3,1.0639652987302206,0,0.5982695885852573,23.96875,0.5625,0,0.9380350591112924,0.022013860578883,0,1.2846674569164598,15,0.23562984101100692,0,NA,NA,6.020833333333333,0,NA,SRER
SRER_002,plot,2017,2017-08-17,33,0,0,3.0668174213975874,0,0,NA,NA,NA,NA,NA,NA,3.0668174213975874,32,0,0.2503057480635956,NA,NA,0,6.395833333333333,0.24052181002853648,SRER
SRER_002,plot,2017,2017-08-18,16,1,1,2.6142328006851376,0,0,NA,NA,NA,NA,NA,NA,2.748077783422572,17,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_002,plot,2018,2018-03-26,40,1,5,2.662829571224172,0,1.023214201660485,0,0,0.9791666666666666,0,0,0.039347007115948095,2.8303454901489893,44,0.22519882796149016,0,0.0066973629133528665,0.16666666666666666,5.604166666666667,0,NA,SRER
SRER_002,plot,2018,2018-08-09,32,4,0,3.053699077296193,1.0608569471580214,0,23.364583333333332,0,0,0.938886563415655,0,0,3.1143573385829724,34,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_002,plot,2018,2018-08-13,19,3,0,2.7659313934736955,0.6365141682948128,0,0,0.5416666666666666,0,0,0.021766429468396815,0,2.8770917736258066,20,0,0.17413143574717452,NA,NA,0,4.333333333333333,0.1674340728338217,SRER
SRER_002,plot,2019,2019-03-25,60,3,9,3.1644431386659493,0.6869615765973234,1.7242461550747197,15.604166666666666,0.375,2.2291666666666665,0.856979405034325,0.020594965675057208,0.12242562929061784,3.4064587306310394,69,0.052631578947368425,0.15789473684210528,0.009153318077803204,0.16666666666666666,0.9583333333333334,2.875,0.14645308924485126,SRER
SRER_003,plot,2016,2016-04-19,21,3,4,1.7017201874785177,0.45056120886630463,1.0397207708399179,0,0,0.20833333333333331,0,0,0.007794232268121589,1.793409535134634,25,0.3102104442712392,0,NA,NA,8.291666666666666,0,NA,SRER
SRER_003,plot,2016,2016-08-29,23,3,1,2.3671890904857698,0.22371807606583377,0,25.208333333333332,1.3125,0,0.9431021044427123,0.049103663289166016,0,2.478824996240514,25,0,0.2564302416212003,0.04676539360872954,1.25,0,6.854166666666667,0.20810600155884645,SRER
SRER_003,plot,2017,2017-03-23,18,3,4,1.8041428236584673,0.19490868718781748,0.8471215221707844,0,0,0.9166666666666666,0,0,0.032210834553440704,2.1380565933085878,22,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_003,plot,2017,2017-08-22,33,1,1,1.9009473958288985,0,0,26.5,1.0416666666666667,0,0.931185944363104,0.036603221083455345,0,1.9616441673793743,34,0.3499267935578331,0.20900439238653004,0.036603221083455345,1.0416666666666667,9.958333333333334,5.947916666666667,0.17240117130307467,SRER
SRER_003,plot,2018,2018-03-19,23,3,5,2.0454682284720738,0.5982695885852573,1.2299058289143643,0,0,0.9166666666666666,0,0,0.03893805309734513,2.320598876967645,28,NA,NA,NA,NA,NA,NA,NA,SRER
SRER_003,plot,2018,2018-03-20,13,0,0,0.5779684595474613,0,0,NA,NA,NA,NA,NA,NA,0.5779684595474613,12,0.3752212389380531,0,NA,NA,8.833333333333334,0,NA,SRER
SRER_003,plot,2018,2018-08-09,20,3,3,2.802175541911565,0.6554817739013927,0.5982695885852573,21.645833333333332,0.9791666666666666,0,0.9194690265486725,0.0415929203539823,0,2.9064029081103775,23,0,0.15752212389380532,0.0415929203539823,0.9791666666666666,0,3.7083333333333335,0.10265486725663715,SRER
SRER_003,plot,2019,2019-03-19,36,4,9,1.8818976031445578,0.3141230258900314,1.8590378661748481,19.75,1.6666666666666667,0.875,0.8859813084112149,0.07476635514018691,0.03925233644859813,2.192027046476526,46,0.44953271028037384,0.12429906542056075,0.07102803738317756,1.5833333333333333,10.020833333333334,2.7708333333333335,0.05327102803738318,SRER
SRER_004,plot,2016,2016-04-21,27,1,5,2.2748149638519917,0,1.3558423068798684,54.5625,0,0,0.9827392120075047,0,0,2.3333585035241016,31,0.07804878048780486,0.33883677298311443,NA,NA,4.333333333333333,18.8125,0.3380863039399624,SRER
